Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D8, D16, D18",9,"Red LED"
"D10, D11, D12, D13, D14, D15, D7, D9, D17",9,"Green LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18",18,"330 Ω Resistor"
"S1, S2, S3, S4, S5",5," Pushbutton"
"R19, R20, R21, R22, R23",5,"10 kΩ Resistor"
